date	dec_date
2021-01-30	2021.08132
2021-01-30	2021.08132
2021-01-17	2021.04485
2021-01-17	2021.04485
2021-01-16	2021.042569
2021-01-16	2021.042569
2021-01-08	2021.02177
2021-01-08	2021.02177
2021-01-05	2021.013234
2021-01-05	2021.013234
2021-01-02	2021.004674
2021-01-02	2021.004674
2021-01-02	2021.003293
2021-01-02	2021.003293
2020-12-27	2020.991616
2020-12-27	2020.991616
2020-12-26	2020.9884
2020-12-26	2020.9884
2020-12-25	2020.985522
2020-12-25	2020.985522
2020-12-24	2020.9821
2020-12-24	2020.9821
2020-12-23	2020.979806
2020-12-23	2020.979806
2020-12-21	2020.972718
2020-12-21	2020.972718
2020-12-19	2020.969693
2020-12-19	2020.969693
2020-12-18	2020.965516
2020-12-18	2020.965516
2020-12-17	2020.963627
2020-12-17	2020.963627
2020-12-16	2020.959843
2020-12-16	2020.959843
2020-12-16	2020.959577
2020-12-16	2020.959577
2020-12-13	2020.95224
2020-12-13	2020.95224
2020-12-12	2020.949154
2020-12-12	2020.949154
2020-12-12	2020.948746
2020-12-12	2020.948746
2020-12-09	2020.941342
2020-12-09	2020.941342
2020-12-08	2020.939307
2020-12-08	2020.939307
2020-12-07	2020.934836
2020-12-07	2020.934836
2020-12-06	2020.931978
2020-12-06	2020.931978
2020-12-06	2020.932813
2020-12-06	2020.932813
2020-12-05	2020.929356
2020-12-05	2020.929356
2020-12-03	2020.925706
2020-12-03	2020.925706
2020-12-03	2020.924341
2020-12-03	2020.924341
2020-12-03	2020.923388
2020-12-03	2020.923388
2020-12-01	2020.919702
2020-12-01	2020.919702
2020-11-28	2020.91051
2020-11-28	2020.91051
2020-11-27	2020.908123
2020-11-27	2020.908123
2020-11-20	2020.888025
2020-11-20	2020.888025
2020-11-15	2020.876513
2020-11-15	2020.876513
2020-11-15	2020.874114
2020-11-15	2020.874114
2020-11-12	2020.867059
2020-11-12	2020.867059
2020-11-11	2020.863297
2020-11-11	2020.863297
2020-11-08	2020.857179
2020-11-08	2020.857179
2020-11-08	2020.856058
2020-11-08	2020.856058
2020-11-01	2020.837293
2020-11-01	2020.837293
2020-10-31	2020.834392
2020-10-31	2020.834392
2020-10-31	2020.833811
2020-10-31	2020.833811
2020-10-30	2020.83095
2020-10-30	2020.83095
2020-10-27	2020.822208
2020-10-27	2020.822208
2020-10-25	2020.816966
2020-10-25	2020.816966
2020-10-22	2020.810878
2020-10-22	2020.810878
2020-10-16	2020.792631
2020-10-16	2020.792631
2020-10-08	2020.772466
2020-10-08	2020.772466
2020-09-11	2020.698317
2020-09-11	2020.698317
2020-09-06	2020.682423
2020-09-06	2020.682423
2020-09-04	2020.679006
2020-09-04	2020.679006
2020-09-04	2020.677104
2020-09-04	2020.677104
2020-09-03	2020.676296
2020-09-03	2020.676296
2020-08-29	2020.662688
2020-08-29	2020.662688
2020-08-27	2020.655281
2020-08-27	2020.655281
2020-08-26	2020.652666
2020-08-26	2020.652666
2020-08-24	2020.646913
2020-08-24	2020.646913
2020-08-23	2020.646111
2020-08-23	2020.646111
2020-08-20	2020.636473
2020-08-20	2020.636473
2020-08-12	2020.61626
2020-08-12	2020.61626
2020-08-09	2020.607058
2020-08-09	2020.607058
2021-01-31	2021.084644
2021-02-02	2021.090124
2021-01-23	2021.062726
2021-01-28	2021.076424
2021-01-16	2021.043548
2021-02-14	2021.123
2021-01-18	2021.049028
2021-02-07	2021.103822
2021-01-08	2021.02177
2021-01-19	2021.051767
2021-01-12	2021.032589
2021-01-04	2021.010671
2021-01-18	2021.049027
2021-02-08	2021.106561
2020-12-28	2020.994233
2020-12-28	2020.994233
2020-12-26	2020.988754
2020-12-28	2020.994233
2021-01-05	2021.013234
2020-12-26	2020.9884
2021-01-30	2021.08132
2020-12-28	2020.994233
2020-12-26	2020.988754
2021-01-05	2021.013412
2020-12-22	2020.977795
2021-02-07	2021.103823
2020-12-27	2020.991616
2020-12-20	2020.972315
2020-12-25	2020.985522
2021-01-11	2021.02985
2020-12-18	2020.965516
2020-12-23	2020.979806
2020-12-17	2020.963627
2020-12-21	2020.972718
2020-12-19	2020.969693
2020-12-20	2020.972315
2020-12-17	2020.964095
2021-01-04	2021.01067
2020-12-16	2020.959843
2021-01-02	2021.004674
2020-12-13	2020.95224
2020-12-12	2020.950396
2020-12-16	2020.959577
2020-12-20	2020.972315
2020-12-08	2020.939438
2021-01-11	2021.029849
2020-12-09	2020.942178
2020-12-14	2020.955877
2020-12-12	2020.949154
2020-12-09	2020.941342
2021-01-16	2021.042569
2020-12-06	2020.933959
2020-12-08	2020.939438
2020-12-20	2020.972315
2020-12-06	2020.931978
2020-12-11	2020.947657
2020-12-07	2020.934836
2020-12-09	2020.942178
2020-12-03	2020.924341
2020-12-08	2020.939307
2020-12-03	2020.923388
2020-12-05	2020.929356
2020-12-06	2020.932813
2021-02-03	2021.092863
2020-12-03	2020.925706
2020-12-01	2020.919702
2021-01-17	2021.04485
2020-11-20	2020.890123
2020-12-12	2020.950397
2020-11-16	2020.879164
2020-11-20	2020.888025
2020-11-15	2020.876425
2020-11-15	2020.876513
2020-12-10	2020.944918
2020-12-12	2020.948746
2020-11-12	2020.868205
2020-11-28	2020.91051
2020-12-24	2020.9821
2020-11-15	2020.874114
2020-11-21	2020.892863
2020-11-08	2020.856058
2020-11-06	2020.851767
2020-10-31	2020.835328
2020-11-21	2020.892862
2020-11-04	2020.846287
2020-11-08	2020.857246
2020-11-11	2020.863297
2020-12-04	2020.928479
2020-10-30	2020.83095
2021-01-02	2021.003293
2020-10-27	2020.822208
2020-11-10	2020.862726
2020-10-25	2020.816966
2021-01-11	2021.02985
2020-11-12	2020.867059
2020-10-31	2020.834392
2020-11-27	2020.908123
2020-10-14	2020.788753
2020-10-08	2020.772466
2020-09-12	2020.701082
2020-09-11	2020.698317
2020-09-07	2020.687406
2020-09-06	2020.682423
2020-09-08	2020.690138
2020-09-04	2020.679006
2020-10-16	2020.792631
2020-09-08	2020.690138
2020-09-08	2020.690138
2020-09-04	2020.677104
2020-10-20	2020.805192
2020-08-29	2020.662688
2020-10-22	2020.810878
2020-08-27	2020.655281
2020-11-08	2020.857179
2020-08-26	2020.652666
2020-12-04	2020.928479
2020-09-05	2020.681942
2020-09-03	2020.676296
2020-08-24	2020.646913
2020-11-01	2020.837293
2020-08-20	2020.636473
2020-10-31	2020.833811
2020-08-12	2020.61626
2020-08-23	2020.646111
