date	dec_date
2021-06-01	2021.41542
2021-06-01	2021.41542
2021-05-10	2021.35388
2021-05-10	2021.35388
2021-04-22	2021.306562
2021-04-22	2021.306562
2021-04-21	2021.30356
2021-04-21	2021.30356
2021-04-19	2021.297632
2021-04-20	2021.300247
2021-04-20	2021.300247
2021-04-19	2021.297632
2021-04-18	2021.294629
2021-05-14	2021.367091
2021-05-14	2021.367091
2021-04-18	2021.294629
2021-04-17	2021.291293
2021-07-05	2021.507178
2021-07-05	2021.507178
2021-06-29	2021.49281
2021-06-29	2021.49281
2021-06-07	2021.431388
2021-06-10	2021.438698
2021-06-10	2021.438698
2021-06-07	2021.431388
2021-04-17	2021.291293
2021-04-16	2021.288106
2021-06-16	2021.457449
2021-06-16	2021.457449
2021-04-16	2021.288106
2021-04-16	2021.288054
2021-07-20	2021.550505
2021-07-20	2021.550505
2021-07-14	2021.532052
2021-07-21	2021.552122
2021-07-21	2021.552122
2021-07-14	2021.532052
2021-06-23	2021.473976
2021-06-25	2021.481493
2021-06-25	2021.481493
2021-06-24	2021.476999
2021-06-24	2021.476999
2021-06-23	2021.473976
2021-06-08	2021.433393
2021-06-08	2021.433393
2021-05-16	2021.372379
2021-05-16	2021.372379
2021-04-16	2021.288054
2021-04-15	2021.287648
2021-04-15	2021.287648
2021-04-11	2021.275574
2021-04-11	2021.275574
2021-04-10	2021.273532
2021-05-22	2021.386624
2021-05-22	2021.386624
2021-04-10	2021.273532
2021-03-23	2021.224189
2021-03-23	2021.224189
2021-03-22	2021.221622
2021-03-22	2021.221622
2021-03-22	2021.220963
2021-03-22	2021.220963
2021-03-22	2021.220937
2021-03-22	2021.220937
2021-03-21	2021.218837
2021-05-26	2021.399542
2021-05-26	2021.399542
2021-04-12	2021.278335
2021-04-12	2021.278335
2021-04-05	2021.258469
2021-04-05	2021.258469
2021-03-21	2021.218837
2021-03-21	2021.218047
2021-07-20	2021.550025
2021-07-20	2021.550025
2021-07-11	2021.524706
2021-07-11	2021.524706
2021-07-09	2021.519012
2021-07-09	2021.519012
2021-07-08	2021.517395
2021-07-13	2021.530045
2021-07-13	2021.530045
2021-07-08	2021.517395
2021-06-17	2021.457898
2021-06-17	2021.457898
2021-06-11	2021.441329
2021-06-27	2021.485716
2021-06-27	2021.485716
2021-06-15	2021.452706
2021-06-15	2021.452706
2021-06-11	2021.441329
2021-04-16	2021.287962
2021-04-26	2021.316463
2021-04-26	2021.316463
2021-04-21	2021.302288
2021-04-21	2021.302288
2021-04-18	2021.295386
2021-04-18	2021.295386
2021-04-16	2021.287962
2021-04-07	2021.264417
2021-04-07	2021.264417
2021-03-28	2021.237988
2021-04-30	2021.328621
2021-04-30	2021.328621
2021-04-15	2021.28626
2021-04-15	2021.28626
2021-04-14	2021.284011
2021-04-14	2021.284011
2021-03-28	2021.237988
2021-03-27	2021.23361
2021-04-25	2021.313879
2021-04-25	2021.313879
2021-03-27	2021.23361
2021-03-21	2021.218047
2021-03-21	2021.216899
2021-06-12	2021.445157
2021-06-12	2021.445157
2021-06-09	2021.436995
2021-06-09	2021.436995
2021-06-05	2021.426394
2021-06-05	2021.426394
2021-05-27	2021.401138
2021-05-27	2021.401138
2021-05-14	2021.366058
2021-05-22	2021.387137
2021-05-22	2021.387137
2021-05-21	2021.38528
2021-05-21	2021.38528
2021-05-14	2021.366058
2021-05-12	2021.359581
2021-05-12	2021.359581
2021-05-11	2021.357519
2021-05-11	2021.357519
2021-05-10	2021.355835
2021-07-29	2021.573793
2021-07-29	2021.573793
2021-05-10	2021.355835
2021-05-06	2021.343275
2021-05-22	2021.388611
2021-05-22	2021.388611
2021-05-06	2021.343275
2021-05-06	2021.342943
2021-05-06	2021.342943
2021-04-13	2021.279743
2021-04-13	2021.279743
2021-04-08	2021.266235
2021-04-15	2021.286118
2021-04-15	2021.286118
2021-04-08	2021.266235
2021-03-28	2021.237208
2021-06-25	2021.479537
2021-06-25	2021.479537
2021-06-24	2021.478905
2021-06-24	2021.478905
2021-06-01	2021.414448
2021-06-28	2021.488095
2021-06-28	2021.488095
2021-06-01	2021.414448
2021-05-07	2021.346133
2021-06-02	2021.419137
2021-06-02	2021.419137
2021-05-09	2021.352679
2021-05-09	2021.352679
2021-05-07	2021.346133
2021-04-28	2021.321802
2021-07-11	2021.524802
2021-07-11	2021.524802
2021-07-04	2021.505512
2021-07-04	2021.505512
2021-05-25	2021.396929
2021-06-06	2021.429749
2021-06-06	2021.429749
2021-05-25	2021.396929
2021-04-28	2021.321802
2021-03-28	2021.237208
2021-03-21	2021.216899
2021-03-20	2021.213765
2021-06-03	2021.421473
